40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.408222,-80.065752,A
40.410869,-80.005463,B
40.442398,-79.996103,B
40.489651,-79.912115,B
40.406395,-79.948056,B
40.45943,-79.988738,B
40.447256,-80.069829,B
40.491972,-80.092512,B
40.483685,-80.055127,B
40.447966,-79.991862,B
40.46614,-80.042114,B
40.415739,-80.044501,B
40.459485,-80.094852,B
40.457651,-79.901438,B
40.430378,-80.031668,B
40.474506,-79.910176,B
40.437705,-80.00292,B
40.475558,-79.943814,B
40.403217,-80.091106,B
40.48874,-79.997009,B
40.466802,-80.068653,B
40.460813,-79.928361,B
40.459843,-79.95357,B
40.466072,-79.949306,B
40.43584,-80.028941,B
40.43923,-80.088696,B
40.421344,-79.970173,B
40.487071,-80.072849,B
40.484465,-79.962815,B
40.489166,-80.063672,B
40.494299,-80.04938,B
40.441108,-79.991763,B
40.485782,-80.059803,B
40.445212,-79.97215,B
40.444271,-79.979146,B
40.432797,-79.95578,B
40.437819,-79.965373,B
40.478527,-80.045558,B
40.49348,-79.914155,B
40.444828,-79.977567,B
40.495604,-80.050712,B
40.405593,-79.959376,B
40.449779,-79.973476,B
40.48196,-79.930762,B
40.491075,-79.975142,B
40.497039,-79.959885,B
40.489021,-80.059994,B
40.466286,-79.92692,B
40.46115,-80.0369,B
40.43953,-80.091036,B
40.498941,-79.904098,B
40.429426,-80.048463,C
40.432359,-79.961576,C
40.435638,-80.064976,C
40.4746,-79.969261,C
40.44929,-79.911691,C
40.436071,-80.021155,C
40.472225,-79.925251,C
40.497171,-80.037095,C
40.454481,-80.09129,C
40.40412,-79.912941,C
40.413073,-79.998903,C
40.484931,-80.056052,C
40.451557,-80.027042,C
40.419581,-79.932276,C
40.409671,-79.901896,C
40.431453,-80.066034,C
40.440537,-80.037443,C
40.400688,-79.951343,C
40.45233,-79.981581,C
40.491654,-80.040836,C
40.463342,-79.912091,C
40.416549,-79.964404,C
40.479766,-80.010617,C
40.481356,-79.900727,C
40.440897,-79.987889,C
40.440422,-80.006406,C
40.425497,-79.976648,C
40.499259,-79.954409,C
40.427734,-80.00945,C
40.443243,-79.984922,C
40.448122,-80.060039,C
40.425652,-79.901719,C
40.439918,-80.015075,C
40.48587,-79.960563,C
40.428941,-79.990971,C
40.410031,-79.958835,C
40.491065,-80.054292,C
40.485716,-80.015264,C
40.458649,-79.925368,C
40.452197,-79.95699,C
40.432776,-79.912624,C
40.473893,-79.99113,C
40.467595,-79.920485,C
40.497902,-80.017459,C
40.410432,-80.087424,C
40.422139,-80.082719,C
40.475214,-79.984453,C
40.477772,-80.003717,C
40.47076,-79.918295,C
40.47675,-79.974437,C
40.412773,-79.905797,D
40.461406,-80.069983,D
40.47621,-80.006374,D
40.495557,-79.995381,D
40.434747,-80.09986,D
40.462382,-80.015558,D
40.42753,-80.079468,D
40.483988,-80.065393,D
40.498289,-80.042187,D
40.459883,-80.042049,D
40.432399,-79.998797,D
40.426209,-80.080745,D
40.427209,-80.008212,D
40.452024,-80.057713,D
40.442044,-80.044973,D
40.451569,-80.030659,D
40.451987,-79.992721,D
40.431382,-80.023663,D
40.402544,-79.963133,D
40.480856,-80.049505,D
40.469235,-79.90403,D
40.430517,-79.937283,D
40.474566,-80.043893,D
40.456269,-79.945535,D
40.421035,-80.023076,D
40.420086,-79.978038,D
40.479922,-79.986913,D
40.421791,-80.082642,D
40.483907,-79.990545,D
40.41644,-80.08843,D
40.434221,-79.922493,D
40.465086,-80.078825,D
40.466404,-80.090423,D
40.461342,-80.004936,D
40.422656,-79.973623,D
40.442957,-79.969641,D
40.419771,-79.993744,D
40.443523,-80.012087,D
40.461095,-80.029076,D
40.402884,-80.049578,D
40.491459,-79.905832,D
40.428413,-79.922199,D
40.473726,-80.04598,D
40.42266,-79.931739,D
40.435009,-80.094333,D
40.486952,-79.909595,D
40.460351,-80.01694,D
40.452771,-80.071616,D
40.466545,-80.075331,D
40.484225,-80.005609,D
40.409135,-80.036341,E
40.413187,-79.984347,E
40.43797,-79.951041,E
40.483891,-80.033352,E
40.476255,-79.920097,E
40.413869,-79.994094,E
40.44328,-79.95643,E
40.437644,-79.913966,E
40.405439,-80.08371,E
40.459665,-80.016856,E
40.484034,-80.041006,E
40.423096,-80.036383,E
40.450976,-79.981821,E
40.409685,-80.055784,E
40.418277,-80.008811,E
40.471877,-79.971582,E
40.44487,-80.019038,E
40.403109,-80.0661,E
40.418161,-80.035862,E
40.423062,-80.085469,E
40.478789,-79.933583,E
40.439388,-80.022605,E
40.479726,-80.049276,E
40.455435,-80.043913,E
40.409283,-80.025429,E
40.413264,-80.077713,E
40.453175,-79.96163,E
40.457942,-79.93904,E
40.436134,-80.034015,E
40.457496,-80.087652,E
40.42957,-80.067367,E
40.499811,-80.083617,E
40.470602,-79.941182,E
40.480512,-79.940449,E
40.476597,-79.917618,E
40.498869,-79.953286,E
40.461121,-80.027788,E
40.479532,-79.927107,E
40.472714,-80.09374,E
40.415281,-80.065128,E
40.446299,-79.974874,E
40.446761,-79.987203,E
40.483356,-79.956277,E
40.445613,-80.023385,E
40.448047,-80.013806,E
40.458697,-80.053361,E
40.423094,-80.092606,E
40.466167,-79.939232,E
40.428902,-79.953537,E
40.475265,-79.959874,E
40.45983,-79.977423,F
40.419878,-80.082601,F
40.473545,-80.017136,F
40.454614,-79.958766,F
40.43122,-80.063358,F
40.499335,-79.955592,F
40.491739,-79.930552,F
40.407202,-80.00606,F
40.434479,-79.965071,F
40.46657,-80.052602,F
40.454684,-79.99507,F
40.476179,-80.057078,F
40.422943,-79.961397,F
40.445502,-80.014909,F
40.429159,-79.953088,F
40.474462,-79.968341,F
40.444987,-79.982324,F
40.414408,-79.997877,F
40.453318,-79.924475,F
40.432489,-79.986083,F
40.476308,-79.939856,F
40.43349,-79.964251,F
40.473572,-80.09158,F
40.424653,-80.045689,F
40.403828,-79.901495,F
40.46903,-80.052306,F
40.420383,-80.098802,F
40.457703,-80.026932,F
40.409048,-80.073338,F
40.491548,-79.98311,F
40.44645,-79.929993,F
40.437727,-80.046807,F
40.436014,-80.01159,F
40.460383,-79.936743,F
40.483451,-79.989157,F
40.40532,-79.951207,F
40.47202,-80.06828,F
40.49472,-80.020465,F
40.409702,-80.016705,F
40.499462,-80.03759,F
40.478205,-79.995344,F
40.411249,-80.076357,F
40.462824,-79.983871,F
40.414804,-79.947729,F
40.475299,-79.92199,F
40.464703,-79.973366,F
40.489422,-79.927997,F
40.486481,-80.069769,F
40.462766,-80.045504,F
40.445571,-80.048106,F
40.473121,-79.907444,G
40.407852,-79.922513,G
40.404908,-80.001491,G
40.433118,-80.069107,G
40.464482,-79.988533,G
